store,title,validFrom,validUntil,image,price,oldPrice,loyaltyRequired,storeSize,description,discountInfo,productBrand,discountDescription
"IKI","Obuoliai GALA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-001.jpg","0.79","","true","0","1 kg","SUPER KAINA","",""
"IKI","ROKIŠKIO saldžios grietinėlės sviestas","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-002.jpg","1.39","2.79","true","0","200 g, 82 % rieb., 6,95 Eur/kg","-50%","",""
"IKI","Saldumynams PERGALĖ","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-003.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-50%","",""
"IKI","CLEVER sveriami svogūnai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-004.jpg","0.28","","true","0","1 kg","SUPER KAINA","",""
"IKI","Kiaulienos kumpis be kaulo","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-005.jpg","2.99","4.49","true","0","1 kg, (vakuuminėje pakuotėje)","-33%","",""
"IKI","Aliejui NATURA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-006.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-40%","",""
"IKI","Malta kava PAULIG CLASSIC","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-007.jpg","6.79","9.99","true","0","500 g, 13,58 Eur/kg. Ir IKI EXPRESS","SUPER KAINA","",""
"IKI","Produkcijai MALSENA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-008.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-40%","",""
"IKI","Mėsos ir žuvų konservams","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-009.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-30%","",""
"IKI","Produkcijai LAIMA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-010.jpg","","","true","0","Įvairių rūšių","-50%","",""
"IKI","Sveriamiems saldainiams ROSHEN","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-011.jpg","","","true","3","Įvairių rūšių","-50%","",""
"IKI","Produkcijai SELGA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-012.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-50%","",""
"IKI","Produkcijai JAVINĖ","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-013.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-50%","",""
"IKI","Sausainiams ir krekeriams GAIDELIS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-014.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-50%","",""
"IKI","Sausainiams BIRŽŲ DUONA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-015.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-40%","",""
"IKI","Saldumynams RŪTA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-016.jpg","","","true","0","Įvairių rūšių. Pasiūlymas galioja 2026 02 16 – 02 22","-40%","",""
