title,image,description,limitedTime,discountPercentage,oldPrice,price,aciuDeal,storeSize
"Avokadai READY TO EAT WELL DONE, fasuoti, 1 pak. (2 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989feab72b90.png","1 vnt. – 1,00 €","Iki 02.16","-20%","2,49 €","1.99","false","0"
"Smulkiavaisiai slyviniai pomidorai, fasuoti, 500 g","https://offers.maxima.lt/media/MarketingOffer/6989feab5f287.png","1 kg – 4,58 €","Iki 02.16","-42%","3,99 €","2.29","false","0"
"Geltonieji kiviai, fasuoti, 500 g","https://offers.maxima.lt/media/MarketingOffer/6989fea82ec4a.png","1 kg – 2,98 €","Iki 02.16","-34%","2,29 €","1.49","false","0"
"Ilgavaisis agurkas plėvelėje, fasuotas, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698edb2fa3676.png","Iki 02.16","Iki 02.16","-33%","1,49 €","0.99","false","0"
"Žiedinis kopūstas su lapais, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fea8bfa21.png","Iki 02.16","Iki 02.16","-20%","2,89 €","2.29","false","0"
"Raudonosios vynuogės, 1 kg","https://offers.maxima.lt/media/MarketingOffer/698edb2f7bee5.png","Iki 02.16","Iki 02.16","-40%","4,99 €","2.99","false","0"
"Svogūnai, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989fea90715c.png","Iki 02.16","Iki 02.16","-49%","0,69 €","0.35","false","0"
"Pomidorai su šakelėmis, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989fea86bcd2.png","Iki 02.16","Iki 02.16","-20%","2,99 €","2.39","false","0"
"Citrinos, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989feabc7832.png","Iki 02.16","Iki 02.16","-26%","2,69 €","1.99","false","0"
"Ananasai, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989fea858d34.png","Iki 02.16","Iki 02.16","-32%","2,49 €","1.69","false","0"
"Šilauogės širdelės formos dėžutėje, fasuotos, 300 g","https://offers.maxima.lt/media/MarketingOffer/6989feab1ada6.png","1 kg – 9,97 €","Iki 02.16","-34%","4,59 €","2.99","false","0"
"Bulvės LINKĖJIMAI IŠ KAIMO, fasuotos, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989fea9831af.png","Iki 02.16","Iki 02.16","-30%","0,99 €","0.69","false","0"
"Mandarinai, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989feabf3d10.png","Iki 02.16","Iki 02.16","-32%","2,49 €","1.69","false","0"
"Žaliosios besėklės vynuogės, fasuotos, 500 g","https://offers.maxima.lt/media/MarketingOffer/6989feabb377c.png","1 kg – 3,98 €","Iki 02.16","-33%","2,99 €","1.99","false","0"
"Ridikėliai, fasuoti, 300 g","https://offers.maxima.lt/media/MarketingOffer/6989feaaa6731.png","1 kg – 3,30 €","Iki 02.16","-33%","1,49 €","0.99","false","0"
"Salotų mišinys WELL DONE, 3 rūšių, 120–150 g","https://offers.maxima.lt/media/MarketingOffer/6989fea95af5b.png","1 kg ≥ 7,27 €","Iki 02.16","-35%","1,69 €","1.09","false","0"
"Obuoliai JONAGOLD, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989fea81a6a7.png","Iki 02.16","Iki 02.16","-47%","1,69 €","0.89","false","0"
"Vytintoms ir šaltai rūkytoms dešroms BIOVELA*","https://offers.maxima.lt/media/MarketingOffer/6989feaecdce9.png","Iki 02.16","Iki 02.16","-40%","","","false","0"
"Atšaldyta kiaulienos sprandinė be kaulo*, vakuumuota, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989febb30515.png","Iki 02.16","Iki 02.16","-33%","5,99 €","3.99","false","0"
"Smulkinta brandinta jautiena WELL DONE*, 450 g","https://offers.maxima.lt/media/MarketingOffer/6989feba79231.png","Iki 02.16 , nuo","Iki 02.16","","5.99","4.99","true","2"
"Karštai rūkyti sparneliai VILNIAUS PAUKŠTYNAS FIESTA SNACK*, 2 rūšių, a. r., 180 g","https://offers.maxima.lt/media/MarketingOffer/6980b99f82d85.png","Iki 03.02","Iki 03.02","","1.99","1.49","true","0"
"Vytinta ispaniška tepamoji dešra ELPOZO LEGADO*, nerūš., 250 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a84b797.png","Iki 03.02 , nuo","Iki 03.02","","2.59","1.89","true","2"
"Kepta pjaustyta jautiena su garst. ir krapų padažu WELL DONE PREMIUM*, a. r., 120 g","https://offers.maxima.lt/media/MarketingOffer/6980b99fdd0e6.png","Iki 03.02 , nuo","Iki 03.02","","4.99","3.99","true","2"
"Vyt. pj. bran. kiaulienos filė su burb. ir klevų sir. MAŽEIKIŲ MĖSINĖ*, a. r., 160 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a82a8fa.png","Iki 03.02 , nuo","Iki 03.02","","4.99","3.49","true","2"
"Vytinta pjaustyta kiaulienos nugarinė MAŽEIKIŲ MĖSINĖ GO SNACK*, a. r., 160 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a8857d1.png","Iki 03.02 , nuo","Iki 03.02","","3.99","2.99","true","2"
"Vytintos kiaulienos lazdelės TARCZYNSKI SALAMI*, 3 rūšių, II r., 80 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a8c0b14.png","Iki 03.02","Iki 03.02","","2.39","1.69","true","0"
"Vytinta jautiena JACK LINK’S*, 2 rūšių, a. r., 25 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a8a1c59.png","Iki 03.02 , nuo","Iki 03.02","","2.99","2.39","true","2"
"ROKIŠKIO MĖSINĖS rūkytos pjaustytos kiaulių ausys*, 2 rūšių, a. r.; I r., 200 g","https://offers.maxima.lt/media/MarketingOffer/6980b99f98861.png","Iki 03.02","Iki 03.02","","3.89","1.99","true","0"
"Džiovintos vištienos užkandis CHICK & GO*, 3 rūšių, nerūš., 30 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a8de59c.png","Iki 03.02 , nuo","Iki 03.02","","2.69","1.69","true","2"
"Vytintas jautienos; kalakutienos batonėlis THE MEAT MAKERS*, 2 rūšių, a. r., 25 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a7e4e24.png","Iki 03.02 , nuo","Iki 03.02","","1.49","1.19","true","2"
"Šviežios viščiukų broi. blauzdelės be sąn. WELL DONE, užaug. be anti.*, 500 g","https://offers.maxima.lt/media/MarketingOffer/6989febce95c1.png","1 kg – 4,98 €","Iki 02.16","-16%","2,99 €","2.49","false","2"
"Švieži didieji kiaulienos šonkauliai WELL DONE*, fasuoti, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989febb7661e.png","Iki 02.16 , nuo","Iki 02.16","-33%","6,79 €","4.49","false","2"
"Šviežias triušis LAPINO PUOTA*, fasuotas, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989febca0c0b.png","Iki 02.16 , nuo","Iki 02.16","-23%","12,99 €","9.99","false","2"
"Paštetams NÕO LIHATOOSTUS*","https://offers.maxima.lt/media/MarketingOffer/6989feae52557.png","Iki 02.16 , nuo","Iki 02.16","-25%","","","false","2"
"Ispaniškiems pjaustytiems mėsos gaminiams ESPANA*","https://offers.maxima.lt/media/MarketingOffer/6989feb72c2e9.png","Iki 02.16 , nuo","Iki 02.16","-20%","","","false","2"
"Keptas kiaulių kepenų vyniotinis BEATOS VIRTUVĖ*, a. r., 400 g","https://offers.maxima.lt/media/MarketingOffer/69845f98e9c86.png","1 kg – 7,48 €","Iki 03.02","-40%","4,99 €","2.99","false","2"
"Vytintos kiaulienos dešrelės RIDDER HEIMS*, 3 rūšių, a. r., 50 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a80dc80.png","1 kg – 21,80 €","Iki 03.02","-21%","1,39 €","1.09","false","2"
"Mėsos gaminiams MEAT CRAFT*","https://offers.maxima.lt/media/MarketingOffer/6980b9a7c6ca5.png","Iki 03.02 , nuo","Iki 03.02","-20%","","","false","2"
"Šviežia smulkinta kiauliena WELL DONE*, rieb. ne daugiau 20 %, 400 g","https://offers.maxima.lt/media/MarketingOffer/6989febadeaae.png","1 kg – 3,73 €","Iki 02.16","-34%","2,29 €","1.49","false","0"
"Virtas vištų krūtinėlių; šlaunelių mėsos kumpelis VILNIAUS PAUKŠTYNAS*, 2 rūšių, a. r., 2 vnt. × 280 g","https://offers.maxima.lt/media/MarketingOffer/6989feaf0b7a6.png","1 kg – 7,13 €","Iki 02.16","","","3.99","false","0"
"Lėtai virta plėšyta jautiena WELL DONE*, 600 g","https://offers.maxima.lt/media/MarketingOffer/6989febc7f237.png","1 kg – 11,65 €","Iki 02.16","-36%","10,99 €","6.99","false","0"
