store,title,validUntil,image,price,oldPrice,loyaltyRequired,storeSize,description,discountInfo,productBrand,discountDescription
"Maxima","Braškės, fasuotos, 250 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f75da2c.png","2.29","3.99","false","0","1 kg – 9,16 €","-42%","",""
"Maxima","Ilgavaisis agurkas, 1 vnt.","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fad2e4c.png","0.99","1.49","false","0","Iki 02.23","-33%","",""
"Maxima","Obuoliai JONAGOLD, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/699566f7011b5.png","0.79","1.69","false","0","Iki 02.23","-53%","",""
"Maxima","Obuoliai ROYAL GALA*, 75–80 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f682221.png","1.89","2.69","false","2","Iki 02.23 , nuo","-29%","",""
"Maxima","Geltonieji obuoliai SHINANO GOLD*, nuo 80 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f04a706.png","2.39","2.99","false","2","Iki 02.23 , nuo","-20%","",""
"Maxima","Obuoliai AMBROSIA*, nuo 80 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f64c591.png","2.39","2.99","false","2","Iki 02.23 , nuo","-20%","",""
"Maxima","Obuoliai RED DELICIOUS*, 80–90 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f614dd6.png","1.89","2.69","false","2","Iki 02.23 , nuo","-29%","",""
"Maxima","Obuoliai CRIMSON SNOW*, nuo 80 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f5d12c7.png","1.99","2.59","false","2","Iki 02.23 , nuo","-23%","",""
"Maxima","Obuoliai KANZI*, 80–90 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f6ba1e1.png","1.99","2.89","false","2","Iki 02.23 , nuo","-31%","",""
"Maxima","Obuoliai GREENSTAR*, nuo 75 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f6658bc.png","1.89","2.79","false","2","Iki 02.23 , nuo","-32%","",""
"Maxima","Obuoliai PRIMO*, nuo 90 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f5ec72a.png","1.79","2.49","false","2","Iki 02.23 , nuo","-28%","",""
"Maxima","Obuoliai PINK LADY*, nuo 75 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f5b4051.png","2.39","2.99","false","2","Iki 02.23 , nuo","-20%","",""
"Maxima","Obuoliai GRANNY SMITH*, 70–85 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f7071f5.png","1.89","2.69","false","2","Iki 02.23 , nuo","-29%","",""
"Maxima","Obuoliai GOLDEN*, 70–85 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f7245dc.png","1.89","2.59","false","0","Iki 02.23","-27%","",""
"Maxima","Kriaušės COMICE*, 65–75 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f741ad4.png","1.69","2.49","false","0","Iki 02.23","-32%","",""
"Maxima","Kriaušės ABATE*, 70–80 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f69faad.png","3.49","4.49","false","0","Iki 02.23","-22%","",""
"Maxima","Brokolis, 1 vnt.","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f32095c67f.png","1.39","1.99","false","0","Iki 02.23","-30%","",""
"Maxima","Raudonosios besėklės vynuogės, fasuotos, 500 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320a13ada.png","2.09","3.49","false","0","1 kg – 4,18 €","-40%","",""
"Maxima","Švieži baltagūžiai kopūstai, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fb1edf6.png","1.29","1.99","false","0","Iki 02.23","-35%","",""
"Maxima","Melionai PIEL DE SAPO, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320987890.png","1.69","2.49","false","0","Iki 02.23","-32%","",""
"Maxima","Kriaušės SWEET SENSATION*, 70–80 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f7d730c.png","2.49","3.49","false","0","Iki 02.23","-28%","",""
"Maxima","Dideli apelsinai, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320a75784.png","1.49","2.39","false","0","Iki 02.23","-37%","",""
"Maxima","Salierų stiebas, 1 vnt.","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320a3f822.png","1.19","1.69","false","0","Iki 02.23","-29%","",""
"Maxima","Didžiosios kriaušės CONFERENCE*, 70–80 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f7f39e4.png","1.69","2.49","false","0","Iki 02.23","-32%","",""
"Maxima","Slyvos, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f3209b15db.png","2.49","3.69","false","0","Iki 02.23","-32%","",""
"Maxima","Plautos bulvės LINKĖJIMAI IŠ KAIMO, fasuotos, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fc7269b.png","0.89","1.39","false","0","Iki 02.23","-35%","",""
"Maxima","Kriaušės WILLIAMS*, 60–70 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f0bab84.png","2.49","3.49","false","0","Iki 02.23","-28%","",""
"Maxima","Rauginti kopūstai LINKĖJIMAI IŠ KAIMO, fasuoti, 800 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fcb571f.png","1.75","2.49","false","0","1 kg – 2,19 €","-29%","",""
"Maxima","Granatai, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fba2fe8.png","3.49","4.99","false","0","Iki 02.23","-30%","",""
"Maxima","Pomidorai, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320aa2b70.png","2.29","2.99","false","0","Iki 02.23","-23%","",""
"Maxima","Didieji greipfrutai POMELO, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320907ea4.png","0.85","1.19","false","0","Iki 02.23","-28%","",""
"Maxima","Raudonųjų ridikėlių ryšulėlis, 1 vnt.","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320932dbc.png","0.79","0.99","false","0","Iki 02.23","-20%","",""
"Maxima","Salota vazonėlyje LOLLO BIONDO, fasuota, 1 vnt.","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f77e189.png","1.29","1.99","false","0","Iki 02.23","-35%","",""
"Maxima","Lietuviški obuoliai LINKĖJIMAI IŠ KAIMO*, nuo 55 mm, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f630879.png","1.59","1.99","false","0","Iki 02.23","-20%","",""
"Maxima","Žaliosios besėklės vynuogės, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f3209ddd8a.png","3.79","4.99","false","0","Iki 02.23","-24%","",""
"Maxima","Atšaldyta kiaulienos nugarinė be kaulo*, vakuumuota, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fa902c6.png","3.99","5.99","false","0","Iki 02.23","-33%","",""
"Maxima","UTENOS MĖSOS GIMINIŲ linijai*","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ee92fdb.png","","","false","0","Iki 02.23","-50%","",""
"Maxima","Sausai marinuoti kiaulienos šonkauliai BIOVELA*, fasuoti, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f9ebb98.png","5.49","9.99","true","2","Iki 02.23 , nuo","","",""
"Maxima","Šviežia kiaulienos šoninė be kaulo WELL DONE*, fasuota, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f9645ea.png","2.95","5.29","true","2","Iki 02.23 , nuo","","",""
"Maxima","Švieži kalakutienos krūtinėlių pjausniai WELL DONE*, 400 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f9c8c35.png","4.79","5.49","true","2","Iki 02.23 , nuo","","",""
"Maxima","Karštai rūkyti sparneliai VILNIAUS PAUKŠTYNAS FIESTA SNACK*, 2 rūšių, a. r., 180 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99f82d85.png","1.49","1.99","true","0","Iki 03.02","","",""
"Maxima","Vytinta ispaniška tepamoji dešra ELPOZO LEGADO*, nerūš., 250 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a84b797.png","1.89","2.59","true","2","Iki 03.02 , nuo","","",""
"Maxima","Kepta pjaustyta jautiena su garst. ir krapų padažu WELL DONE PREMIUM*, a. r., 120 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99fdd0e6.png","3.99","4.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Vyt. pj. bran. kiaulienos filė su burb. ir klevų sir. MAŽEIKIŲ MĖSINĖ*, a. r., 160 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a82a8fa.png","3.49","4.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Vytinta pjaustyta kiaulienos nugarinė MAŽEIKIŲ MĖSINĖ GO SNACK*, a. r., 160 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a8857d1.png","2.99","3.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Vytintos kiaulienos lazdelės TARCZYNSKI SALAMI*, 3 rūšių, II r., 80 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a8c0b14.png","1.69","2.39","true","0","Iki 03.02","","",""
"Maxima","Vytinta jautiena JACK LINK’S*, 2 rūšių, a. r., 25 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a8a1c59.png","2.39","2.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","ROKIŠKIO MĖSINĖS rūkytos pjaustytos kiaulių ausys*, 2 rūšių, a. r.; I r., 200 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99f98861.png","1.99","3.89","true","0","Iki 03.02","","",""
"Maxima","Džiovintos vištienos užkandis CHICK & GO*, 3 rūšių, nerūš., 30 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a8de59c.png","1.69","2.69","true","2","Iki 03.02 , nuo","","",""
