title,image,price,units,oldPrice,description,rimiDeal,discountPrice,discountDescription,discountInfo
"Lietuviškas ilgavaisis agurkas RIMI, 1 vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_975432_PCE_LT","1.59","€/vnt.","","6,36 €/kg","true","1.29","5,16 €/kg",""
"Dideli apelsinai Lane Late RIMI 1 kl, kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_298039_KGM_LT","1.89","€/kg","2,39€","1,89 €/kg","false","","",""
"Fasuoti sunokę avokadai HASS, 2 vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_272587_PCE_LT","2.49","€/vnt.","","1,25 €/vnt.","true","1.89","0,95 €/vnt.",""
"Gr. nat. jogurtas GRAIKIŠKA AMFORA, 3,9%,370g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_927768_PCE_LT","1.67","€/vnt.","2,09€","4,51 €/kg","false","","",""
"Greipfrutai POMELO, 1 kl., 1 kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_211258_KGM_LT","1.19","€/kg","","1,19 €/kg","true","0.79","0,79 €/kg",""
"Mandarinai Mirav, 1 kl., kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_211248_KGM_LT","1.49","€/kg","1,99€","1,49 €/kg","false","","",""
"Nat.negaz. mineralinis vanduo, AKVILĖ, 2l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1359662_PCE_LT","0.95","€/vnt.","","0,48 €/l","true","0.59","0,30 €/l",""
"Žal.bes. vynuogės Autumn Crisp, 1kl 500g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_213328_PCE_LT","2.79","€/vnt.","","5,58 €/kg","true","1.89","3,78 €/kg",""
"Salierų stiebai RIMI, 450 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_297913_PCE_LT","1.49","€/vnt.","","3,31 €/kg","true","1.09","2,42 €/kg",""
"Pop. rankšl. RIMI , 2 sl. 600 l.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816077_PCE_LT","4.79","€/vnt.","","4,79 €/vnt.","true","2.39","2,39 €/vnt.","-50%"
"Žiedinis kopūstas RIMI, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_947084_PCE_LT","2.79","€/vnt.","","5,58 €/kg","true","1.89","3,78 €/kg",""
"Broilerių šlaunų mėsa be odos, be ant., 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_971709_PCE_LT","3.29","€/vnt.","4,99€","6,58 €/kg","false","","",""
"Plauti špinatai FIT&EASY, 100g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_988169_PCE_LT","1.29","€/vnt.","","12,90 €/kg","true","0.99","9,90 €/kg",""
"Tualet. popierius ZEWA DELUXE, 3 sl., 8 rit.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_768328_PCE_LT","6.49","€/vnt.","","0,81 €/vnt.","true","3.89","0,49 €/vnt.",""
"Kosmetinės servetėlės RIMI, 4 sl., 80 lap.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816250_PCE_LT","1.45","€/vnt.","","0,02 €/vnt.","true","1.25","0,02 €/vnt.",""
"Kosmet.servet. ZEWA SOFTIS 4sl.80vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_779782_PCE_LT","2.89","€/vnt.","","0,04 €/vnt.","true","2.29","0,03 €/vnt.",""
"Lapinės salotos LOLLO BIONDA, 1 vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_272541_PCE_LT","1.99","€/vnt.","","1,99 €/vnt.","true","0.99","0,99 €/vnt.",""
"Pop. rankšluostis ZEWA WISCH&WEG, 2sl., 2rit.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_459973_PCE_LT","5.49","€/vnt.","","2,75 €/vnt.","true","3.29","1,65 €/vnt.",""
"Juoda MOČIUTĖS duona, 450 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_285343_PCE_LT","1.57","€/vnt.","1,97€","3,49 €/kg","false","","",""
"Kosmetinės servetėlės ​​ZEWA DELUXE, 90 vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_401780_PCE_LT","2.79","€/vnt.","","0,03 €/vnt.","true","2.19","0,02 €/vnt.",""
"Oranžin. slyv. pomidorai RIMI1kl., 250 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_932517_PCE_LT","1.99","€/vnt.","","7,96 €/kg","true","1.29","5,16 €/kg",""
"Pop. rankšluosčiai GRITE WHITE RABBIT, 1 rit.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7259022_PCE_LT","5.29","€/vnt.","","5,29 €/vnt.","true","2.64","2,64 €/vnt.","-50%"
"Bulvės DELIKATESS RIMI, 900 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_299238_PCE_LT","2.39","€/vnt.","","2,66 €/kg","true","1.69","1,88 €/kg",""
"Plauti gražgarsčių lapai FIT&EASY,100g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_988175_PCE_LT","1.29","€/vnt.","","12,90 €/kg","true","0.99","9,90 €/kg",""
"Tualetinis popierius RIMI, 24 ritinėl.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815656_PCE_LT","8.29","€/vnt.","","0,35 €/vnt.","true","4.14","0,17 €/vnt.","-50%"
"Natūralus DVARO pienas, 3,5 % rieb., 2 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_258577_PCE_LT","2.69","€/vnt.","2,99€","1,35 €/l","false","","",""
"Sviestinės pupelės RIMI, 400 g / 250 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_801792_PCE_LT","1.19","€/vnt.","","4,76 €/kg","true","0.99","3,96 €/kg",""
"Obuoliai KANZI, 1 kl., 1 kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_281840_KGM_LT","2.59","€/kg","2,89€","2,59 €/kg","false","","",""
"Avinžirniai RIMI, 400 g / 250 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_803528_PCE_LT","1.39","€/vnt.","","5,56 €/kg","true","1.09","4,36 €/kg",""
"Pop. rankšluosčiai ZEWA KLASSIC, 2sl., 2rit.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_679505_PCE_LT","2.39","€/vnt.","","1,20 €/vnt.","true","1.89","0,95 €/vnt.",""
"Drėgnas tualetin. popierius ZEWA PURE, 42vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7146603_PCE_LT","3.59","€/vnt.","","0,09 €/vnt.","true","3.59","0,04 €/vnt.","Įsidėk 2 už"
"Kosmet.servet. ZEWA EVERYDAY 2sl.100vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_432310_PCE_LT","2.19","€/vnt.","","0,02 €/vnt.","true","1.75","0,02 €/vnt.",""
"Puskietis sūris DVARO, 50 % rieb., 240 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_257507_PCE_LT","2.69","€/vnt.","3,19€","11,21 €/kg","false","","",""
"Pjaustytos žal. šparaginės pupelės RIMI, 400g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808637_PCE_LT","1.29","€/vnt.","","3,22 €/kg","true","0.99","2,47 €/kg",""
"Tualetinis popierius RIMI, 16 ritinėl.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815649_PCE_LT","5.69","€/vnt.","","0,36 €/vnt.","true","2.84","0,18 €/vnt.","-50%"
"Virt.kalakut. kumpis griež. BIOVELA, Ir., 90g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_292391_PCE_LT","1.69","€/vnt.","2,29€","18,78 €/kg","false","","",""
